1,0,80000909,00000057
1,0,8000090a,0000007c
1,0,8000090b,000000b9
1,0,8000090c,00000000
1,0,8000090d,0000000d
1,0,8000090e,00000093
1,0,8000090f,000000b2
1,0,80000910,000000ef
1,0,80000911,000000ba
1,0,80000912,0000004a
1,0,80000913,000000fb
1,0,80000914,0000004b
1,0,80000915,00000003
1,0,80000916,0000005a
1,0,80000917,000000c3
1,0,80000918,00000058
1,0,80000919,00000004
1,0,8000091a,000000ff
1,0,8000091b,00000019
1,0,8000091c,000000ce
1,0,8000091d,00000051
1,0,8000091e,000000f9
1,0,8000091f,00000064
1,0,80000920,000000ef
1,0,80000921,00000084
1,0,80000922,000000d0
1,0,80000923,00000043
1,0,80000924,000000c0
1,0,80000925,0000006b
1,0,80000926,000000be
1,0,80000927,000000d0
1,0,80000928,000000dc
1,0,80000929,000000ab
1,0,8000092a,000000c1
1,0,8000092b,0000007c
1,0,8000092c,000000d9
1,0,8000092d,000000fc
1,0,8000092e,000000dc
1,0,8000092f,000000c7
1,0,80000930,00000093
1,0,80000931,00000047
1,0,80000932,00000094
1,0,80000933,00000005
1,0,80000934,00000012
1,0,80000935,0000000c
1,0,80000936,0000007e
1,0,80000937,00000089
1,0,80000938,000000c7
1,0,80000939,000000dc
1,0,8000093a,0000001e
1,0,8000093b,000000d1
1,0,8000093c,000000ab
1,0,8000093d,000000cf
1,0,8000093e,000000c9
1,0,8000093f,0000009d
1,0,80000940,00000044
1,0,80000941,00000020
1,0,80000942,0000002c
1,0,80000943,000000e3
1,0,80000944,00000098
1,0,80000945,0000007d
1,0,80000946,000000c1
1,0,80000947,000000ac
1,0,80000948,00000040
1,0,80000949,000000ea
1,0,8000094a,0000006f
1,0,8000094b,00000044
1,0,8000094c,000000ab
1,0,8000094d,00000041
1,0,8000094e,000000ed
1,0,8000094f,00000082
1,0,80000950,00000077
1,0,80000951,000000ec
1,0,80000952,00000039
1,0,80000953,000000e1
1,0,80000954,0000003a
1,0,80000955,00000013
1,0,80000956,000000c4
1,0,80000957,0000002e
1,0,80000958,00000093
1,0,80000959,000000c8
1,0,8000095a,00000096
1,0,8000095b,00000050
1,0,8000095c,00000065
1,0,8000095d,000000f8
1,0,8000095e,000000a8
1,0,8000095f,000000c5
1,0,80000960,0000004d
1,0,80000961,00000072
1,0,80000962,00000013
1,0,80000963,000000ed
1,0,80000964,0000006e
1,0,80000965,00000007
1,0,80000966,000000f8
1,0,80000967,000000e6
1,0,80000968,000000f8
1,0,80000969,000000bc
1,0,8000096a,000000ba
1,0,8000096b,000000c9
1,0,8000096c,000000c3
1,0,8000096d,000000a5
1,0,8000096e,000000e5
1,0,8000096f,000000c4
1,0,80000970,000000dc
1,0,80000971,0000007d
1,0,80000972,00000052
1,0,80000973,00000037
1,0,80000974,0000008e
1,0,80000975,0000000e
1,0,80000976,000000fa
1,0,80000977,000000e1
1,0,80000978,0000003d
1,0,80000979,00000079
1,0,8000097a,00000012
1,0,8000097b,0000000f
1,0,8000097c,000000cd
1,0,8000097d,000000dc
1,0,8000097e,00000046
1,0,8000097f,000000e6
1,0,80000980,000000ab
1,0,80000981,0000001e
1,0,80000982,00000032
1,0,80000983,000000bf
1,0,80000984,00000020
1,0,80000985,000000ea
1,0,80000986,0000009d
1,0,80000987,0000000b
1,0,80000988,000000d1
1,0,80000989,0000004e
1,0,8000098a,00000005
1,0,8000098b,000000a9
1,0,8000098c,000000bc
1,0,8000098d,000000ef
1,0,8000098e,000000a0
1,0,8000098f,000000e0
1,0,80000990,000000b2
1,0,80000991,000000ec
1,0,80000992,000000ee
1,0,80000993,00000079
1,0,80000994,000000e8
1,0,80000995,00000056
1,0,80000996,00000004
1,0,80000997,0000007c
1,0,80000998,000000e8
1,0,80000999,000000bf
1,0,8000099a,00000005
1,0,8000099b,0000002d
1,0,8000099c,000000fb
1,0,8000099d,0000001c
1,0,8000099e,0000004c
1,0,8000099f,000000ef
1,0,800009a0,00000045
1,0,800009a1,00000066
1,0,800009a2,00000048
1,0,800009a3,00000035
1,0,800009a4,000000da
1,0,800009a5,000000a5
1,0,800009a6,000000a8
1,0,800009a7,00000025
1,0,800009a8,0000004a
1,0,800009a9,0000007a
1,0,800009aa,000000cb
1,0,800009ab,00000027
1,0,800009ac,000000aa
1,0,800009ad,000000a7
1,0,800009ae,000000da
1,0,800009af,000000a2
1,0,800009b0,00000050
1,0,800009b1,00000062
1,0,800009b2,00000088
1,0,800009b3,0000000f
1,0,800009b4,00000091
1,0,800009b5,00000076
1,0,800009b6,0000005e
1,0,800009b7,0000006f
1,0,800009b8,00000071
1,0,800009b9,00000003
1,0,800009ba,00000061
1,0,800009bb,00000028
1,0,800009bc,0000001d
1,0,800009bd,000000e8
1,0,800009be,00000094
1,0,800009bf,00000060
1,0,800009c0,00000025
1,0,800009c1,000000cb
1,0,800009c2,00000015
1,0,800009c3,000000d5
1,0,800009c4,0000001e
1,0,800009c5,000000c5
1,0,800009c6,00000027
1,0,800009c7,0000008f
1,0,800009c8,000000c9
1,0,800009c9,000000f2
1,0,800009ca,00000054
1,0,800009cb,00000002
1,0,800009cc,00000008
1,0,800009cd,0000000c
1,0,800009ce,000000f4
1,0,800009cf,0000004a
1,0,800009d0,000000cc
1,0,800009d1,000000af
1,0,800009d2,0000007f
1,0,800009d3,000000f2
1,0,800009d4,00000089
1,0,800009d5,000000a2
1,0,800009d6,000000a2
1,0,800009d7,000000be
1,0,800009d8,00000033
1,0,800009d9,000000f7
1,0,800009da,000000bf
1,0,800009db,000000c8
1,0,800009dc,00000057
1,0,800009dd,0000005e
1,0,800009de,0000008c
1,0,800009df,00000037
1,0,800009e0,00000092
1,0,800009e1,00000034
1,0,800009e2,0000000e
1,0,800009e3,000000c8
1,0,800009e4,00000062
1,0,800009e5,0000005d
1,0,800009e6,00000025
1,0,800009e7,000000d2
1,0,800009e8,00000032
1,0,800009e9,0000007f
1,0,800009ea,00000093
1,0,800009eb,0000007d
1,0,800009ec,0000000a
1,0,800009ed,0000001b
1,0,800009ee,000000a2
1,0,800009ef,000000e2
1,0,800009f0,000000d8
1,0,800009f1,000000ec
1,0,800009f2,00000015
1,0,800009f3,00000047
1,0,800009f4,00000015
1,0,800009f5,00000039
1,0,800009f6,000000d0
1,0,800009f7,00000014
1,0,800009f8,00000051
1,0,800009f9,000000be
1,0,800009fa,000000cc
1,0,800009fb,00000055
1,0,800009fc,00000044
1,0,800009fd,0000006c
1,0,800009fe,00000006
1,0,800009ff,000000f7
1,0,80000a00,000000e5
1,0,80000a01,000000e9
1,0,80000a02,0000000b
1,0,80000a03,000000b5
1,0,80000a04,000000c2
1,0,80000a05,00000010
1,0,80000a06,00000018
1,0,80000a07,000000bb
1,0,80000a08,000000c2
1,0,80000a09,0000003e
1,0,80000a0a,00000020
1,0,80000a0b,0000008b
1,0,80000a0c,00000001
1,0,80000a0d,00000079
1,0,80000a0e,000000d4
1,0,80000a0f,0000002f
1,0,80000a10,000000c1
1,0,80000a11,000000ae
1,0,80000a12,000000c3
1,0,80000a13,00000007
1,0,80000a14,00000045
1,0,80000a15,0000008a
1,0,80000a16,00000070
1,0,80000a17,00000058
1,0,80000a18,000000ad
1,0,80000a19,00000070
1,0,80000a1a,0000008e
1,0,80000a1b,000000ac
1,0,80000a1c,00000092
1,0,80000a1d,00000073
1,0,80000a1e,00000042
1,0,80000a1f,00000003
1,0,80000a20,000000f3
1,0,80000a21,00000048
1,0,80000a22,000000fb
1,0,80000a23,0000002e
1,0,80000a24,0000003b
1,0,80000a25,000000a8
1,0,80000a26,000000dd
1,0,80000a27,0000001e
1,0,80000a28,0000001b
1,0,80000a29,000000e7
1,0,80000a2a,0000004a
1,0,80000a2b,0000001a
1,0,80000a2c,0000005b
1,0,80000a2d,00000018
1,0,80000a2e,00000093
1,0,80000a2f,0000009e
1,0,80000a30,00000072
1,0,80000a31,00000050
1,0,80000a32,00000074
1,0,80000a33,000000b4
1,0,80000a34,0000000c
1,0,80000a35,00000095
1,0,80000a36,0000006f
1,0,80000a37,00000035
1,0,80000a38,000000bb
1,0,80000a39,000000f9
1,0,80000a3a,000000f4
1,0,80000a3b,0000000b
1,0,80000a3c,000000a1
1,0,80000a3d,00000042
1,0,80000a3e,000000b5
1,0,80000a3f,000000a0
1,0,80000a40,000000cb
1,0,80000a41,00000060
1,0,80000a42,000000b5
1,0,80000a43,000000bf
1,0,80000a44,0000005a
1,0,80000a45,000000a5
1,0,80000a46,00000047
1,0,80000a47,000000b5
1,0,80000a48,00000065
1,0,80000a49,000000f0
1,0,80000a4a,00000059
1,0,80000a4b,00000019
1,0,80000a4c,0000002e
1,0,80000a4d,0000004b
1,0,80000a4e,00000015
1,0,80000a4f,000000d1
1,0,80000a50,000000e0
1,0,80000a51,0000001d
1,0,80000a52,000000f6
1,0,80000a53,000000c8
1,0,80000a54,000000c3
1,0,80000a55,00000015
1,0,80000a56,000000fd
1,0,80000a57,000000bd
1,0,80000a58,00000005
1,0,80000a59,000000a8
1,0,80000a5a,0000003e
1,0,80000a5b,000000bb
1,0,80000a5c,000000fa
1,0,80000a5d,00000078
1,0,80000a5e,00000040
1,0,80000a5f,00000007
1,0,80000a60,000000fc
1,0,80000a61,00000059
1,0,80000a62,000000c0
1,0,80000a63,00000008
1,0,80000a64,000000ff
1,0,80000a65,000000cc
1,0,80000a66,000000f1
1,0,80000a67,00000024
1,0,80000a68,000000d6
1,0,80000a69,0000005a
1,0,80000a6a,000000cc
1,0,80000a6b,0000007c
1,0,80000a6c,000000fa
1,0,80000a6d,00000024
1,0,80000a6e,0000004e
1,0,80000a6f,0000001b
1,0,80000a70,000000dd
1,0,80000a71,000000ed
1,0,80000a72,00000027
1,0,80000a73,000000c5
1,0,80000a74,000000a6
1,0,80000a75,000000fe
1,0,80000a76,000000c8
1,0,80000a77,00000063
1,0,80000a78,00000039
1,0,80000a79,000000e9
1,0,80000a7a,00000068
1,0,80000a7b,00000085
1,0,80000a7c,00000033
1,0,80000a7d,0000006b
1,0,80000a7e,00000082
1,0,80000a7f,000000d1
1,0,80000a80,000000a7
1,0,80000a81,00000026
1,0,80000a82,0000009f
1,0,80000a83,00000002
1,0,80000a84,00000076
1,0,80000a85,000000ca
1,0,80000a86,00000038
1,0,80000a87,000000ec
1,0,80000a88,00000075
1,0,80000a89,00000016
1,0,80000a8a,00000080
1,0,80000a8b,00000032
1,0,80000a8c,000000b3
1,0,80000a8d,00000004
1,0,80000a8e,00000078
1,0,80000a8f,000000e4
1,0,80000a90,0000005c
1,0,80000a91,0000006e
1,0,80000a92,0000003a
1,0,80000a93,00000040
1,0,80000a94,00000069
1,0,80000a95,000000cb
1,0,80000a96,000000a9
1,0,80000a97,00000034
1,0,80000a98,000000eb
1,0,80000a99,00000041
1,0,80000a9a,0000002f
1,0,80000a9b,000000ac
1,0,80000a9c,0000005f
1,0,80000a9d,000000d4
1,0,80000a9e,0000003d
1,0,80000a9f,0000004c
1,0,80000aa0,0000007d
1,0,80000aa1,0000008c
1,0,80000aa2,00000051
1,0,80000aa3,000000fc
1,0,80000aa4,000000ce
1,0,80000aa5,00000030
1,0,80000aa6,000000dc
1,0,80000aa7,00000057
1,0,80000aa8,000000f4
1,0,80000aa9,00000005
1,0,80000aaa,000000e8
1,0,80000aab,000000fa
1,0,80000aac,000000f5
1,0,80000aad,00000008
1,0,80000aae,000000ab
1,0,80000aaf,000000a9
1,0,80000ab0,000000bb
1,0,80000ab1,00000027
1,0,80000ab2,00000050
1,0,80000ab3,0000003f
1,0,80000ab4,00000084
1,0,80000ab5,000000b3
1,0,80000ab6,0000007b
1,0,80000ab7,00000049
1,0,80000ab8,000000f1
1,0,80000ab9,00000062
1,0,80000aba,000000bb
1,0,80000abb,0000005f
1,0,80000abc,0000003b
1,0,80000abd,00000001
1,0,80000abe,000000d5
1,0,80000abf,00000015
1,0,80000ac0,0000002f
1,0,80000ac1,0000004c
1,0,80000ac2,0000007e
1,0,80000ac3,00000061
1,0,80000ac4,00000012
1,0,80000ac5,00000001
1,0,80000ac6,00000005
1,0,80000ac7,000000f2
1,0,80000ac8,000000c3
1,0,80000ac9,00000042
1,0,80000aca,0000007c
1,0,80000acb,000000ab
1,0,80000acc,0000008a
1,0,80000acd,00000038
1,0,80000ace,00000015
1,0,80000acf,00000045
1,0,80000ad0,00000027
1,0,80000ad1,000000a6
1,0,80000ad2,000000d8
1,0,80000ad3,0000009c
1,0,80000ad4,000000b2
1,0,80000ad5,0000002c
1,0,80000ad6,0000009e
1,0,80000ad7,00000013
1,0,80000ad8,000000a0
1,0,80000ad9,000000df
1,0,80000ada,000000a6
1,0,80000adb,0000001a
1,0,80000adc,00000068
1,0,80000add,0000009f
1,0,80000ade,0000009b
1,0,80000adf,00000057
1,0,80000ae0,000000c1
1,0,80000ae1,00000092
1,0,80000ae2,000000f0
1,0,80000ae3,0000000f
1,0,80000ae4,000000a4
1,0,80000ae5,00000052
1,0,80000ae6,00000022
1,0,80000ae7,000000dc
1,0,80000ae8,00000081
1,0,80000ae9,0000000b
1,0,80000aea,00000075
1,0,80000aeb,00000058
1,0,80000aec,0000004b
1,0,80000aed,000000d4
1,0,80000aee,00000087
1,0,80000aef,00000094
1,0,80000af0,00000030
1,0,80000af1,00000066
1,0,80000af2,000000f4
1,0,80000af3,000000d2
1,0,80000af4,00000023
1,0,80000af5,000000e1
1,0,80000af6,0000008f
1,0,80000af7,000000be
1,0,80000af8,000000fe
1,0,80000af9,000000f4
1,0,80000afa,00000052
1,0,80000afb,00000039
1,0,80000afc,000000c7
1,0,80000afd,00000025
1,0,80000afe,000000db
1,0,80000aff,00000004
1,0,80000b00,000000b3
1,0,80000b01,00000002
1,0,80000b02,00000044
1,0,80000b03,000000ff
1,0,80000b04,000000b5
1,0,80000b05,0000003b
1,0,80000b06,00000091
1,0,80000b07,0000005f
1,0,80000b08,00000078
1,0,80000b09,00000037
1,0,80000b0a,00000025
1,0,80000b0b,00000007
1,0,80000b0c,0000007c
1,0,80000b0d,00000073
1,0,80000b0e,0000008f
1,0,80000b0f,0000003f
1,0,80000b10,000000d0
1,0,80000b11,00000072
1,0,80000b12,000000cc
1,0,80000b13,0000000b
1,0,80000b14,0000000d
1,0,80000b15,0000000c
1,0,80000b16,000000ab
1,0,80000b17,000000c4
1,0,80000b18,000000e9
1,0,80000b19,000000a6
1,0,80000b1a,00000043
1,0,80000b1b,00000002
1,0,80000b1c,00000098
1,0,80000b1d,00000020
1,0,80000b1e,000000ce
1,0,80000b1f,00000039
1,0,80000b20,00000036
1,0,80000b21,000000aa
1,0,80000b22,0000001c
1,0,80000b23,00000015
1,0,80000b24,0000005a
1,0,80000b25,00000031
1,0,80000b26,0000009d
1,0,80000b27,000000df
1,0,80000b28,000000c1
1,0,80000b29,0000007b
1,0,80000b2a,00000067
1,0,80000b2b,00000040
1,0,80000b2c,000000f5
1,0,80000b2d,000000c6
1,0,80000b2e,00000032
1,0,80000b2f,0000008b
1,0,80000b30,000000a0
1,0,80000b31,000000d5
1,0,80000b32,000000ac
1,0,80000b33,00000075
1,0,80000b34,00000049
1,0,80000b35,0000002b
1,0,80000b36,0000001d
1,0,80000b37,0000002d
1,0,80000b38,00000060
1,0,80000b39,00000079
1,0,80000b3a,000000f1
1,0,80000b3b,0000006d
1,0,80000b3c,000000c4
1,0,80000b3d,000000f1
1,0,80000b3e,0000002a
1,0,80000b3f,0000000d
1,0,80000b40,000000a2
1,0,80000b41,0000005f
1,0,80000b42,00000017
1,0,80000b43,0000004b
1,0,80000b44,00000069
1,0,80000b45,000000fe
1,0,80000b46,0000000c
1,0,80000b47,000000d4
1,0,80000b48,00000001
1,0,80000b49,000000a3
1,0,80000b4a,00000054
1,0,80000b4b,00000045
1,0,80000b4c,0000000d
1,0,80000b4d,0000009f
1,0,80000b4e,00000021
1,0,80000b4f,000000ea
1,0,80000b50,0000004c
1,0,80000b51,000000d4
1,0,80000b52,0000005d
1,0,80000b53,00000006
1,0,80000b54,0000005c
1,0,80000b55,00000002
1,0,80000b56,00000001
1,0,80000b57,000000a8
1,0,80000b58,000000c3
1,0,80000b59,00000045
1,0,80000b5a,00000071
1,0,80000b5b,00000077
1,0,80000b5c,000000c1
1,0,80000b5d,0000004a
1,0,80000b5e,000000d3
1,0,80000b5f,000000ae
1,0,80000b60,00000000
1,0,80000b61,00000044
1,0,80000b62,00000095
1,0,80000b63,0000004c
1,0,80000b64,000000b7
1,0,80000b65,0000002d
1,0,80000b66,000000b7
1,0,80000b67,000000bb
1,0,80000b68,0000003d
1,0,80000b69,00000071
1,0,80000b6a,0000004b
1,0,80000b6b,00000018
1,0,80000b6c,0000007c
1,0,80000b6d,0000004f
1,0,80000b6e,00000074
1,0,80000b6f,000000c9
1,0,80000b70,00000036
1,0,80000b71,000000eb
1,0,80000b72,00000022
1,0,80000b73,00000093
1,0,80000b74,0000006b
1,0,80000b75,000000ec
1,0,80000b76,0000007d
1,0,80000b77,00000090
1,0,80000b78,00000062
1,0,80000b79,00000057
1,0,80000b7a,00000033
1,0,80000b7b,0000000b
1,0,80000b7c,0000001f
1,0,80000b7d,00000070
1,0,80000b7e,0000004b
1,0,80000b7f,000000ec
1,0,80000b80,00000046
1,0,80000b81,00000068
1,0,80000b82,0000007a
1,0,80000b83,000000a8
1,0,80000b84,000000ae
1,0,80000b85,00000097
1,0,80000b86,000000e4
1,0,80000b87,00000029
1,0,80000b88,000000ee
1,0,80000b89,00000040
1,0,80000b8a,00000053
1,0,80000b8b,0000006a
1,0,80000b8c,000000c5
1,0,80000b8d,0000007b
1,0,80000b8e,00000038
1,0,80000b8f,0000002a
1,0,80000b90,000000a4
1,0,80000b91,0000009c
1,0,80000b92,0000009e
1,0,80000b93,000000e1
1,0,80000b94,00000052
1,0,80000b95,0000003e
1,0,80000b96,0000006d
1,0,80000b97,0000008c
1,0,80000b98,00000012
1,0,80000b99,000000a4
1,0,80000b9a,000000c2
1,0,80000b9b,0000009b
1,0,80000b9c,0000008d
1,0,80000b9d,00000059
1,0,80000b9e,00000058
1,0,80000b9f,00000007
1,0,80000ba0,000000ec
1,0,80000ba1,00000061
1,0,80000ba2,000000ef
1,0,80000ba3,000000fe
1,0,80000ba4,00000042
1,0,80000ba5,000000c7
1,0,80000ba6,00000039
1,0,80000ba7,00000070
1,0,80000ba8,000000c7
1,0,80000ba9,0000004b
1,0,80000baa,0000004b
1,0,80000bab,000000f7
1,0,80000bac,0000006b
1,0,80000bad,0000005f
1,0,80000bae,000000da
1,0,80000baf,000000ef
1,0,80000bb0,0000004f
1,0,80000bb1,000000e3
1,0,80000bb2,00000097
1,0,80000bb3,0000002f
1,0,80000bb4,0000002a
1,0,80000bb5,000000df
1,0,80000bb6,00000024
1,0,80000bb7,0000008b
1,0,80000bb8,000000b5
1,0,80000bb9,000000f9
1,0,80000bba,000000f3
1,0,80000bbb,000000e4
1,0,80000bbc,0000000e
1,0,80000bbd,0000002b
1,0,80000bbe,000000f1
1,0,80000bbf,000000e9
1,0,80000bc0,000000cd
1,0,80000bc1,00000090
1,0,80000bc2,00000049
1,0,80000bc3,000000bb
1,0,80000bc4,0000001d
1,0,80000bc5,00000073
1,0,80000bc6,000000b0
1,0,80000bc7,0000002c
1,0,80000bc8,0000000e
1,0,80000bc9,00000085
1,0,80000bca,0000002b
1,0,80000bcb,000000d1
1,0,80000bcc,000000d4
1,0,80000bcd,0000005a
1,0,80000bce,000000da
1,0,80000bcf,00000098
1,0,80000bd0,000000f9
1,0,80000bd1,00000062
1,0,80000bd2,000000f1
1,0,80000bd3,00000092
1,0,80000bd4,000000a8
1,0,80000bd5,0000000a
1,0,80000bd6,000000a1
1,0,80000bd7,0000009f
1,0,80000bd8,000000cb
1,0,80000bd9,000000d1
1,0,80000bda,000000eb
1,0,80000bdb,000000c7
1,0,80000bdc,00000011
1,0,80000bdd,00000028
1,0,80000bde,00000009
1,0,80000bdf,00000076
1,0,80000be0,00000049
1,0,80000be1,0000003e
1,0,80000be2,000000f8
1,0,80000be3,00000037
1,0,80000be4,00000037
1,0,80000be5,00000095
1,0,80000be6,0000008f
1,0,80000be7,00000056
1,0,80000be8,00000002
1,0,80000be9,00000068
1,0,80000bea,0000000f
1,0,80000beb,000000cb
1,0,80000bec,0000008b
1,0,80000bed,000000f7
1,0,80000bee,0000008b
1,0,80000bef,0000000c
1,0,80000bf0,000000f7
1,0,80000bf1,00000018
1,0,80000bf2,0000005c
1,0,80000bf3,00000050
1,0,80000bf4,00000020
1,0,80000bf5,00000002
1,0,80000bf6,000000d6
1,0,80000bf7,0000006e
1,0,80000bf8,000000ac
1,0,80000bf9,0000004f
1,0,80000bfa,0000005d
1,0,80000bfb,000000e2
1,0,80000bfc,000000a5
1,0,80000bfd,0000006b
1,0,80000bfe,0000008d
1,0,80000bff,000000af
1,0,80000c00,000000fd
1,0,80000c01,00000079
1,0,80000c02,000000cc
1,0,80000c03,000000b5
1,0,80000c04,000000cf
1,0,80000c05,0000009a
1,0,80000c06,000000d8
1,0,80000c07,00000023
1,0,80000c08,000000a6
1,0,80000c09,00000090
1,0,80000c0a,000000ba
1,0,80000c0b,0000005c
1,0,80000c0c,000000d3
1,0,80000c0d,000000a2
1,0,80000c0e,00000058
1,0,80000c0f,0000007b
1,0,80000c10,00000063
1,0,80000c11,00000031
1,0,80000c12,0000004f
1,0,80000c13,000000c8
1,0,80000c14,00000039
1,0,80000c15,00000069
1,0,80000c16,000000b5
1,0,80000c17,0000009a
1,0,80000c18,0000002f
1,0,80000c19,00000091
1,0,80000c1a,000000a9
1,0,80000c1b,00000009
1,0,80000c1c,00000097
1,0,80000c1d,00000089
1,0,80000c1e,00000031
1,0,80000c1f,000000b0
1,0,80000c20,000000d4
1,0,80000c21,000000ad
1,0,80000c22,00000047
1,0,80000c23,0000006d
1,0,80000c24,00000044
1,0,80000c25,000000e6
1,0,80000c26,000000c7
1,0,80000c27,0000009a
1,0,80000c28,000000cb
1,0,80000c29,00000092
1,0,80000c2a,00000063
1,0,80000c2b,0000007a
1,0,80000c2c,00000085
1,0,80000c2d,0000002e
1,0,80000c2e,00000003
1,0,80000c2f,00000003
1,0,80000c30,0000003f
1,0,80000c31,000000c3
1,0,80000c32,0000004a
1,0,80000c33,0000004c
1,0,80000c34,00000013
1,0,80000c35,000000f9
1,0,80000c36,000000c2
1,0,80000c37,000000b1
1,0,80000c38,00000097
1,0,80000c39,000000ed
1,0,80000c3a,000000a7
1,0,80000c3b,000000c4
1,0,80000c3c,000000a1
1,0,80000c3d,000000b2
1,0,80000c3e,00000041
1,0,80000c3f,0000008c
1,0,80000c40,000000f3
1,0,80000c41,000000f0
1,0,80000c42,0000007b
1,0,80000c43,000000bc
1,0,80000c44,000000cc
1,0,80000c45,0000006e
1,0,80000c46,0000008c
1,0,80000c47,0000001d
1,0,80000c48,000000a3
1,0,80000c49,0000005f
1,0,80000c4a,000000ad
1,0,80000c4b,0000003f
1,0,80000c4c,000000a7
1,0,80000c4d,0000007b
1,0,80000c4e,0000001a
1,0,80000c4f,00000074
1,0,80000c50,000000ba
1,0,80000c51,00000014
1,0,80000c52,00000037
1,0,80000c53,00000031
1,0,80000c54,0000007b
1,0,80000c55,0000005a
1,0,80000c56,00000057
1,0,80000c57,00000083
1,0,80000c58,000000b2
1,0,80000c59,00000017
1,0,80000c5a,000000d4
1,0,80000c5b,00000068
1,0,80000c5c,00000078
1,0,80000c5d,0000003b
1,0,80000c5e,0000007f
1,0,80000c5f,00000084
1,0,80000c60,0000008f
1,0,80000c61,000000ff
1,0,80000c62,000000f9
1,0,80000c63,00000078
1,0,80000c64,0000001a
1,0,80000c65,0000002a
1,0,80000c66,000000d3
1,0,80000c67,00000034
1,0,80000c68,000000fd
1,0,80000c69,00000017
1,0,80000c6a,00000084
1,0,80000c6b,00000091
1,0,80000c6c,0000008a
1,0,80000c6d,00000025
1,0,80000c6e,0000006c
1,0,80000c6f,00000050
1,0,80000c70,000000f7
1,0,80000c71,00000025
1,0,80000c72,00000000
1,0,80000c73,00000048
1,0,80000c74,000000ab
1,0,80000c75,00000050
1,0,80000c76,000000c6
1,0,80000c77,000000b3
1,0,80000c78,000000dd
1,0,80000c79,0000004a
1,0,80000c7a,0000001f
1,0,80000c7b,000000c1
1,0,80000c7c,00000043
1,0,80000c7d,000000c6
1,0,80000c7e,00000078
1,0,80000c7f,000000b3
1,0,80000c80,00000036
1,0,80000c81,000000ee
1,0,80000c82,000000c4
1,0,80000c83,00000043
1,0,80000c84,000000a2
1,0,80000c85,00000007
1,0,80000c86,000000cb
1,0,80000c87,00000073
1,0,80000c88,000000c2
1,0,80000c89,00000064
1,0,80000c8a,0000002e
1,0,80000c8b,00000026
1,0,80000c8c,0000004d
1,0,80000c8d,00000024
1,0,80000c8e,00000088
1,0,80000c8f,0000000c
1,0,80000c90,000000dd
1,0,80000c91,00000003
1,0,80000c92,00000082
1,0,80000c93,000000c4
1,0,80000c94,00000083
1,0,80000c95,0000007c
1,0,80000c96,00000099
1,0,80000c97,000000ba
1,0,80000c98,00000061
1,0,80000c99,000000bf
1,0,80000c9a,000000da
1,0,80000c9b,0000005e
1,0,80000c9c,000000e2
1,0,80000c9d,00000069
1,0,80000c9e,0000004c
1,0,80000c9f,0000006f
1,0,80000ca0,0000008c
1,0,80000ca1,00000044
1,0,80000ca2,000000cc
1,0,80000ca3,000000c8
1,0,80000ca4,00000053
1,0,80000ca5,00000011
1,0,80000ca6,00000083
1,0,80000ca7,0000006a
1,0,80000ca8,000000a2
1,0,80000ca9,000000e1
1,0,80000caa,00000064
1,0,80000cab,0000002b
1,0,80000cac,000000e3
1,0,80000cad,00000098
1,0,80000cae,00000020
1,0,80000caf,00000098
1,0,80000cb0,00000096
1,0,80000cb1,000000f0
1,0,80000cb2,000000b1
1,0,80000cb3,000000a5
1,0,80000cb4,000000db
1,0,80000cb5,0000001c
1,0,80000cb6,00000088
1,0,80000cb7,000000f3
1,0,80000cb8,000000a9
1,0,80000cb9,00000026
1,0,80000cba,000000ff
1,0,80000cbb,000000cc
1,0,80000cbc,00000031
1,0,80000cbd,0000005c
1,0,80000cbe,000000be
1,0,80000cbf,000000e2
1,0,80000cc0,0000002a
1,0,80000cc1,00000040
1,0,80000cc2,00000086
1,0,80000cc3,000000d5
1,0,80000cc4,0000009e
1,0,80000cc5,0000000c
1,0,80000cc6,00000001
1,0,80000cc7,0000001b
1,0,80000cc8,00000059
1,0,80000cc9,00000075
1,0,80000cca,0000004b
1,0,80000ccb,00000079
1,0,80000ccc,000000f3
1,0,80000ccd,00000074
1,0,80000cce,0000007b
1,0,80000ccf,00000053
1,0,80000cd0,000000a2
1,0,80000cd1,00000085
1,0,80000cd2,0000000d
1,0,80000cd3,00000024
1,0,80000cd4,000000f3
1,0,80000cd5,00000084
1,0,80000cd6,00000007
1,0,80000cd7,0000000f
1,0,80000cd8,000000a6
1,0,80000cd9,00000090
1,0,80000cda,00000067
1,0,80000cdb,0000004e
1,0,80000cdc,000000d5
1,0,80000cdd,00000078
1,0,80000cde,00000001
1,0,80000cdf,000000b1
1,0,80000ce0,00000069
1,0,80000ce1,0000000d
1,0,80000ce2,00000030
1,0,80000ce3,00000054
1,0,80000ce4,000000db
1,0,80000ce5,000000b0
1,0,80000ce6,00000016
1,0,80000ce7,0000000a
1,0,80000ce8,000000b6
1,0,80000ce9,000000d1
1,0,80000cea,0000006e
1,0,80000ceb,0000002a
1,0,80000cec,00000046
1,0,80000ced,00000032
1,0,80000cee,00000069
1,0,80000cef,00000038
1,0,80000cf0,0000000b
1,0,80000cf1,00000036
1,0,80000cf2,000000bb
1,0,80000cf3,000000f4
1,0,80000cf4,000000bc
1,0,80000cf5,0000000a
1,0,80000cf6,000000e0
1,0,80000cf7,000000bb
1,0,80000cf8,00000030
