2,80000966,0000e6e5
2,80000968,0000cc56
2,8000096a,00007fdc
2,8000096c,00006036
2,8000096e,0000a1b8
2,80000970,000065f2
2,80000972,00000cf6
2,80000974,0000dfc0
2,80000976,00009d54
2,80000978,0000a989
2,8000097a,000002db
2,8000097c,00000f63
2,8000097e,000078c1
2,80000980,000073a5
2,80000982,000062f8
2,80000984,000001ab
2,80000986,00002d0e
2,80000988,0000ebb4
2,8000098a,00001e8e
2,8000098c,00009e64
2,8000098e,00003423
2,80000990,0000afb6
2,80000992,00006bf7
2,80000994,0000f0cf
2,80000996,000088ce
2,80000998,00009ba3
2,8000099a,0000422c
2,8000099c,0000726a
2,8000099e,00004126
2,800009a0,0000758f
2,800009a2,000098db
2,800009a4,00004db5
2,800009a6,0000ec7f
2,800009a8,00001c61
2,800009aa,0000534e
2,800009ac,0000b429
2,800009ae,0000999f
2,800009b0,0000c620
2,800009b2,0000edf1
2,800009b4,0000fe42
2,800009b6,00004646
2,800009b8,0000a31b
2,800009ba,0000d409
2,800009bc,00009d9b
2,800009be,00004c90
2,800009c0,00004332
2,800009c2,0000bb65
2,800009c4,0000b6b1
2,800009c6,000074cc
2,800009c8,0000fc48
2,800009ca,00008c4b
2,800009cc,000071a9
2,800009ce,00001dd5
2,800009d0,00006934
2,800009d2,0000f077
2,800009d4,00009f24
2,800009d6,00007d69
2,800009d8,0000943e
2,800009da,0000e1ca
2,800009dc,0000d330
2,800009de,00004f37
2,800009e0,00007514
2,800009e2,0000e6e7
2,800009e4,0000bfb1
2,800009e6,00009af1
2,800009e8,00007391
2,800009ea,0000e4fe
2,800009ec,0000d90c
2,800009ee,00009bd7
2,800009f0,00009d21
2,800009f2,00000208
2,800009f4,0000d71c
2,800009f6,000076ab
2,800009f8,00005da6
2,800009fa,00005d40
2,800009fc,00007e03
2,800009fe,00009e03
2,80000a00,0000d6bc
2,80000a02,00008180
2,80000a04,00007737
2,80000a06,0000c7b3
2,80000a08,0000d8a6
2,80000a0a,0000a862
2,80000a0c,0000e73c
2,80000a0e,00000663
2,80000a10,00005ae7
2,80000a12,000045d9
2,80000a14,00001874
2,80000a16,0000a06a
2,80000a18,00004af1
2,80000a1a,000044d8
2,80000a1c,00009433
2,80000a1e,0000cac1
2,80000a20,00007043
2,80000a22,000045d1
2,80000a24,00002f1d
2,80000a26,0000a6d0
2,80000a28,0000adc8
2,80000a2a,0000d23f
2,80000a2c,00000133
2,80000a2e,0000a450
2,80000a30,0000ab9c
2,80000a32,0000ce58
2,80000a34,0000eb52
2,80000a36,000088d9
2,80000a38,0000d1d0
2,80000a3a,00008312
2,80000a3c,0000d5b0
2,80000a3e,0000e1a2
2,80000a40,00000368
2,80000a42,00005140
2,80000a44,0000ca98
2,80000a46,000041d1
2,80000a48,00001a29
2,80000a4a,0000b759
2,80000a4c,0000ffb0
2,80000a4e,0000c84d
2,80000a50,00000aee
2,80000a52,0000458e
2,80000a54,000071d1
2,80000a56,0000c57b
2,80000a58,00002fc7
2,80000a5a,0000a5de
2,80000a5c,00003f0a
2,80000a5e,00000109
2,80000a60,0000c8f6
2,80000a62,00004c62
2,80000a64,0000805c
2,80000a66,0000888f
2,80000a68,0000a648
2,80000a6a,0000a653
2,80000a6c,00001ccd
2,80000a6e,00003cf1
2,80000a70,00006625
2,80000a72,00002759
2,80000a74,0000691e
2,80000a76,00006830
2,80000a78,00004108
2,80000a7a,000084d6
2,80000a7c,0000f942
2,80000a7e,00001ff4
2,80000a80,0000d80e
2,80000a82,0000240f
2,80000a84,000034be
2,80000a86,0000ffe1
2,80000a88,0000ced1
2,80000a8a,0000eeb1
2,80000a8c,000001af
2,80000a8e,00008389
2,80000a90,00008a99
2,80000a92,0000bd8b
2,80000a94,0000641a
2,80000a96,00005179
2,80000a98,0000f4d4
2,80000a9a,000040c4
2,80000a9c,00000bc3
2,80000a9e,000018af
2,80000aa0,0000359e
2,80000aa2,00005960
2,80000aa4,0000d6a2
2,80000aa6,0000a952
2,80000aa8,00005291
2,80000aaa,000025c5
2,80000aac,00000024
2,80000aae,0000c77e
2,80000ab0,00009769
2,80000ab2,00005d9b
2,80000ab4,00006661
2,80000ab6,0000046c
2,80000ab8,0000f908
2,80000aba,00007a27
2,80000abc,0000a037
2,80000abe,00004287
2,80000ac0,00007477
2,80000ac2,00007a36
2,80000ac4,000098dd
2,80000ac6,00000532
2,80000ac8,0000d511
2,80000aca,000079c7
2,80000acc,0000d491
2,80000ace,00003ea3
2,80000ad0,00005ba3
2,80000ad2,00004f87
2,80000ad4,00008cb2
2,80000ad6,000014ad
2,80000ad8,0000edd7
2,80000ada,0000f25d
2,80000adc,0000073d
2,80000ade,00009de6
2,80000ae0,00003a4e
2,80000ae2,0000fd0b
2,80000ae4,000009b3
2,80000ae6,0000b99a
2,80000ae8,00000efb
2,80000aea,0000bb5c
2,80000aec,0000230a
2,80000aee,0000fa98
2,80000af0,000091f2
2,80000af2,0000e131
2,80000af4,00008d8d
2,80000af6,000070bd
2,80000af8,0000327e
2,80000afa,0000103c
2,80000afc,00009ff7
2,80000afe,0000a679
2,80000b00,000092cf
2,80000b02,0000bed1
2,80000b04,0000cffa
2,80000b06,0000026f
2,80000b08,00009493
2,80000b0a,0000fe8e
2,80000b0c,0000efe9
2,80000b0e,0000caf5
2,80000b10,00000355
2,80000b12,0000c52d
2,80000b14,00002cc8
2,80000b16,00002f9a
2,80000b18,0000cbad
2,80000b1a,00008699
2,80000b1c,00006a2c
2,80000b1e,0000418f
2,80000b20,0000731a
2,80000b22,00009760
2,80000b24,000095ad
2,80000b26,000043c8
2,80000b28,0000c637
2,80000b2a,000031cc
2,80000b2c,00008ff4
2,80000b2e,0000e9e5
2,80000b30,00003480
2,80000b32,00008edd
2,80000b34,0000f897
2,80000b36,000017b2
2,80000b38,00009272
2,80000b3a,00007cf7
2,80000b3c,0000294d
2,80000b3e,00003cca
2,80000b40,0000aa52
2,80000b42,000055f8
2,80000b44,0000f3a9
2,80000b46,000083cf
2,80000b48,00007aa2
2,80000b4a,0000703e
2,80000b4c,00001481
2,80000b4e,00006461
2,80000b50,0000ad4c
2,80000b52,00003301
2,80000b54,0000681b
2,80000b56,000058e7
2,80000b58,0000e33e
2,80000b5a,0000e4f4
2,80000b5c,00003b29
2,80000b5e,00000ff5
2,80000b60,0000cc1a
2,80000b62,00001a42
2,80000b64,00007208
2,80000b66,0000cb3e
2,80000b68,000068d1
2,80000b6a,000083b5
2,80000b6c,0000b318
2,80000b6e,000029fb
2,80000b70,0000278b
2,80000b72,00008320
2,80000b74,00007588
2,80000b76,000063f6
2,80000b78,00009d40
2,80000b7a,00001318
2,80000b7c,00003625
2,80000b7e,00007c97
2,80000b80,00009f81
2,80000b82,00006f50
2,80000b84,00000038
2,80000b86,000075bb
2,80000b88,00006d73
2,80000b8a,0000ca23
2,80000b8c,0000e3b9
2,80000b8e,0000baa6
2,80000b90,00002432
2,80000b92,00004ec9
2,80000b94,00005deb
2,80000b96,00002da1
2,80000b98,0000255f
2,80000b9a,0000c22e
2,80000b9c,00000b5f
2,80000b9e,0000253f
2,80000ba0,0000baed
2,80000ba2,0000906b
2,80000ba4,0000ea28
2,80000ba6,00005308
2,80000ba8,00006b7b
2,80000baa,0000e998
2,80000bac,00007024
2,80000bae,00002bd8
2,80000bb0,00006281
2,80000bb2,0000d9e5
2,80000bb4,00002081
2,80000bb6,00003961
2,80000bb8,000095c1
2,80000bba,0000af10
2,80000bbc,00003f80
2,80000bbe,0000a472
2,80000bc0,00004011
2,80000bc2,00009dc2
2,80000bc4,000033bc
2,80000bc6,0000856b
2,80000bc8,0000fb9f
2,80000bca,00007f5b
2,80000bcc,0000349e
2,80000bce,00008690
2,80000bd0,0000564d
2,80000bd2,0000e973
2,80000bd4,00000d39
2,80000bd6,000043e4
2,80000bd8,00004bc7
2,80000bda,00005ddb
2,80000bdc,0000190d
2,80000bde,000029bd
2,80000be0,0000059c
2,80000be2,0000b62c
2,80000be4,0000700a
2,80000be6,0000bd00
2,80000be8,000038ca
2,80000bea,00006cb3
2,80000bec,000098e3
2,80000bee,00004723
2,80000bf0,0000c40d
2,80000bf2,0000fd11
2,80000bf4,000095a9
2,80000bf6,00009476
2,80000bf8,000011ca
2,80000bfa,00005a1c
2,80000bfc,0000eb9f
2,80000bfe,0000f088
2,80000c00,00009763
2,80000c02,00003516
2,80000c04,0000cf5e
2,80000c06,00005783
2,80000c08,000013f2
2,80000c0a,00008334
2,80000c0c,000003bf
2,80000c0e,00003731
2,80000c10,00005205
2,80000c12,000049af
2,80000c14,0000e309
2,80000c16,0000c5b2
2,80000c18,0000ba7b
2,80000c1a,000019de
2,80000c1c,00003d54
2,80000c1e,0000b330
2,80000c20,00006419
2,80000c22,0000b017
2,80000c24,0000cea8
2,80000c26,0000efee
2,80000c28,00007332
2,80000c2a,00002c1d
2,80000c2c,0000919f
2,80000c2e,00006291
2,80000c30,0000a41f
2,80000c32,00003a26
2,80000c34,00005d51
2,80000c36,00007cd8
2,80000c38,00002ed8
2,80000c3a,00009661
2,80000c3c,00008781
2,80000c3e,00000e22
2,80000c40,00003286
2,80000c42,0000df3b
2,80000c44,0000d9f3
2,80000c46,0000709c
2,80000c48,0000c794
2,80000c4a,000072ae
2,80000c4c,0000cbd1
2,80000c4e,0000bf70
2,80000c50,0000fdac
2,80000c52,0000b535
2,80000c54,0000dfb2
2,80000c56,0000112b
2,80000c58,00007813
2,80000c5a,00006547
2,80000c5c,00007d80
2,80000c5e,0000cd4c
2,80000c60,0000ec7d
2,80000c62,00002496
2,80000c64,00006a3f
2,80000c66,00001661
2,80000c68,0000b73b
2,80000c6a,00000e5e
2,80000c6c,00009f5a
2,80000c6e,0000b4f3
2,80000c70,0000b97a
2,80000c72,00002fbe
2,80000c74,000000fc
2,80000c76,0000452c
2,80000c78,000020d2
2,80000c7a,0000609b
2,80000c7c,00000bc6
2,80000c7e,0000c947
2,80000c80,000020de
2,80000c82,0000aa8b
2,80000c84,00009a9e
2,80000c86,00008926
2,80000c88,00008a0f
2,80000c8a,0000ef38
2,80000c8c,0000f851
2,80000c8e,00004c2f
2,80000c90,000008ec
2,80000c92,0000391f
2,80000c94,00006759
2,80000c96,00002a9c
2,80000c98,0000baf6
2,80000c9a,00001489
2,80000c9c,0000bd00
2,80000c9e,0000c1ac
2,80000ca0,00001cf0
2,80000ca2,0000b4dd
2,80000ca4,000061f7
2,80000ca6,00000010
2,80000ca8,000070f0
2,80000caa,000084c5
2,80000cac,00005af1
2,80000cae,00004876
2,80000cb0,00006312
2,80000cb2,00004bb0
2,80000cb4,00001612
2,80000cb6,00009a17
2,80000cb8,00002cf0
2,80000cba,0000d787
2,80000cbc,0000d438
2,80000cbe,0000ba01
2,80000cc0,00004599
2,80000cc2,0000b6d8
2,80000cc4,00008509
2,80000cc6,0000b396
2,80000cc8,0000cdb2
2,80000cca,000038e5
2,80000ccc,0000fef3
2,80000cce,000082d3
2,80000cd0,0000344d
2,80000cd2,0000c4ef
2,80000cd4,0000f07e
2,80000cd6,0000c337
2,80000cd8,00001ca6
2,80000cda,00005d95
2,80000cdc,0000e0ef
2,80000cde,0000ad35
2,80000ce0,0000cb51
2,80000ce2,0000b06d
2,80000ce4,0000d6cb
2,80000ce6,00002eb4
2,80000ce8,000062cd
2,80000cea,0000074c
2,80000cec,00004f65
2,80000cee,0000b8f1
2,80000cf0,0000f04b
2,80000cf2,0000bd52
2,80000cf4,00001a65
2,80000cf6,0000477a
2,80000cf8,0000d96d
2,80000cfa,00002426
2,80000cfc,0000b5f6
2,80000cfe,0000c529
2,80000d00,00005465
2,80000d02,00003aa1
2,80000d04,000011ab
2,80000d06,00000c82
2,80000d08,0000e63f
2,80000d0a,0000b178
2,80000d0c,0000d8a4
2,80000d0e,00007efe
2,80000d10,000030ac
2,80000d12,0000a683
2,80000d14,000062e2
2,80000d16,000002d7
2,80000d18,0000ec9c
2,80000d1a,0000e592
2,80000d1c,0000789c
2,80000d1e,0000fe00
2,80000d20,0000e3d7
2,80000d22,00004782
2,80000d24,0000c01c
2,80000d26,00003439
2,80000d28,0000fdba
2,80000d2a,0000a4e2
2,80000d2c,00008c7f
2,80000d2e,000047f4
2,80000d30,00006b57
2,80000d32,000071b9
2,80000d34,0000d96a
2,80000d36,0000d12b
2,80000d38,00005959
2,80000d3a,0000e98b
2,80000d3c,00009e39
2,80000d3e,00009efa
2,80000d40,00007e9e
2,80000d42,00005bc1
2,80000d44,00007ba6
2,80000d46,0000dd02
2,80000d48,0000640d
2,80000d4a,0000d90e
2,80000d4c,0000f53b
2,80000d4e,000080f1
2,80000d50,0000f5f9
2,80000d52,00003d72
2,80000d54,0000224b
2,80000d56,00002093
2,80000d58,0000a6e8
2,80000d5a,00004fa1
2,80000d5c,00008f6d
2,80000d5e,000008e6
2,80000d60,0000dfcf
2,80000d62,00007edf
2,80000d64,0000a31d
2,80000d66,0000d4bf
2,80000d68,00003e46
2,80000d6a,0000827a
2,80000d6c,000007b6
2,80000d6e,00005c6d
2,80000d70,00000692
2,80000d72,00007ce6
2,80000d74,0000b7e0
2,80000d76,0000f223
2,80000d78,0000396f
2,80000d7a,0000950c
2,80000d7c,00003223
2,80000d7e,00007ef8
2,80000d80,000005df
2,80000d82,000026ed
2,80000d84,0000b423
2,80000d86,0000c17f
2,80000d88,0000f2b7
2,80000d8a,00001acf
2,80000d8c,0000e62d
2,80000d8e,0000b6f2
2,80000d90,00006ad8
2,80000d92,0000651a
2,80000d94,0000ba6d
2,80000d96,0000174f
2,80000d98,0000925d
2,80000d9a,0000ca82
2,80000d9c,0000b17f
2,80000d9e,0000c393
2,80000da0,0000c84c
2,80000da2,0000ca5f
2,80000da4,0000f06c
2,80000da6,0000ae5c
2,80000da8,0000a3d0
2,80000daa,0000ddd7
2,80000dac,0000436e
2,80000dae,00004ac5
2,80000db0,000036d3
2,80000db2,000053e6
2,80000db4,00005034
2,80000db6,0000d6b0
2,80000db8,00001678
2,80000dba,00000fa0
2,80000dbc,000088bf
2,80000dbe,0000f6bd
2,80000dc0,00001059
2,80000dc2,00009096
2,80000dc4,0000f674
2,80000dc6,0000eb58
2,80000dc8,0000a2ad
2,80000dca,00009c95
2,80000dcc,00000509
2,80000dce,00008dcf
2,80000dd0,0000b5c6
2,80000dd2,0000450a
2,80000dd4,00002be7
2,80000dd6,0000802b
2,80000dd8,00000b03
2,80000dda,00007dcc
2,80000ddc,0000e44b
2,80000dde,0000638b
2,80000de0,0000be64
2,80000de2,0000fc9c
2,80000de4,0000f7e9
2,80000de6,000095fd
2,80000de8,0000c589
2,80000dea,0000a09d
2,80000dec,0000fbda
2,80000dee,00000218
2,80000df0,000081f0
2,80000df2,000087c8
2,80000df4,0000eb63
2,80000df6,0000e57c
2,80000df8,0000e408
2,80000dfa,0000d8da
2,80000dfc,00002e98
2,80000dfe,00000bc8
2,80000e00,00005b95
2,80000e02,00009868
2,80000e04,0000a640
2,80000e06,0000a20d
2,80000e08,0000e2cb
2,80000e0a,000013c0
2,80000e0c,0000366d
2,80000e0e,0000c3a3
2,80000e10,0000e58c
2,80000e12,00000d5c
2,80000e14,0000adf2
2,80000e16,000033e2
2,80000e18,00000dd3
2,80000e1a,000010b7
2,80000e1c,0000132c
2,80000e1e,000010ae
2,80000e20,00008af2
2,80000e22,00002d1f
2,80000e24,00003099
2,80000e26,0000a4e1
2,80000e28,00005d84
2,80000e2a,0000348c
2,80000e2c,00008ccc
2,80000e2e,0000c5e3
2,80000e30,000036fd
2,80000e32,00002ed7
2,80000e34,00003c6f
2,80000e36,0000b8ff
2,80000e38,0000c64e
2,80000e3a,00005f2d
2,80000e3c,0000ce71
2,80000e3e,0000c096
2,80000e40,00007062
2,80000e42,00005abc
2,80000e44,0000cb75
2,80000e46,00005a5f
2,80000e48,0000428e
2,80000e4a,0000ddd3
2,80000e4c,00003e38
2,80000e4e,0000b46d
2,80000e50,00004fda
2,80000e52,000001f2
2,80000e54,0000de05
2,80000e56,00009c47
2,80000e58,00008760
2,80000e5a,0000fb45
2,80000e5c,000090ee
2,80000e5e,000015e7
2,80000e60,00001472
2,80000e62,0000cdca
2,80000e64,000057a0
2,80000e66,000028ca
2,80000e68,00003664
2,80000e6a,00007cc2
2,80000e6c,00003ea7
2,80000e6e,00003d19
2,80000e70,000002cf
2,80000e72,000079ea
2,80000e74,0000663d
2,80000e76,000059f9
2,80000e78,0000a48c
2,80000e7a,0000a0ee
2,80000e7c,00003329
2,80000e7e,0000c212
2,80000e80,00008125
2,80000e82,0000e93a
2,80000e84,0000020f
2,80000e86,000007e0
2,80000e88,000083ac
2,80000e8a,000053cd
2,80000e8c,0000574f
2,80000e8e,00009086
2,80000e90,00008f44
2,80000e92,0000c440
2,80000e94,0000fa34
2,80000e96,0000dbef
2,80000e98,0000a270
2,80000e9a,0000dcdc
2,80000e9c,000076ad
2,80000e9e,0000f2b6
2,80000ea0,0000f734
2,80000ea2,0000ed38
2,80000ea4,00003e4c
2,80000ea6,000000ad
2,80000ea8,00002e52
2,80000eaa,000050b7
2,80000eac,0000e9cb
2,80000eae,000010a3
2,80000eb0,00001f56
2,80000eb2,0000a474
2,80000eb4,0000b148
2,80000eb6,000075bf
2,80000eb8,0000de9d
2,80000eba,0000a4b5
2,80000ebc,000045b2
2,80000ebe,000093d0
2,80000ec0,00005a5e
2,80000ec2,000091a7
2,80000ec4,0000ce80
2,80000ec6,0000ad5c
2,80000ec8,00007c67
2,80000eca,0000ed51
2,80000ecc,0000c6b9
2,80000ece,000087ef
2,80000ed0,00003b35
2,80000ed2,00003be0
2,80000ed4,000093b3
2,80000ed6,0000cc39
2,80000ed8,00007afe
2,80000eda,000074e0
2,80000edc,00002c3b
2,80000ede,000013b0
2,80000ee0,0000e360
2,80000ee2,0000753a
2,80000ee4,0000687e
2,80000ee6,000042b9
2,80000ee8,0000a81e
2,80000eea,0000f136
2,80000eec,00002f6f
2,80000eee,000055d2
2,80000ef0,00003ad5
2,80000ef2,00009f5f
2,80000ef4,00004b94
2,80000ef6,00008de7
2,80000ef8,000003f4
2,80000efa,00005811
2,80000efc,00009ce2
2,80000efe,00008fdd
2,80000f00,0000651f
2,80000f02,00006425
2,80000f04,00000530
2,80000f06,000081cb
2,80000f08,0000d942
2,80000f0a,0000461f
2,80000f0c,00003b70
2,80000f0e,0000aee1
2,80000f10,00002ae6
2,80000f12,00000100
2,80000f14,0000c84a
2,80000f16,00009057
2,80000f18,0000d434
2,80000f1a,000018de
2,80000f1c,0000d214
2,80000f1e,00004a17
2,80000f20,0000a1eb
2,80000f22,0000086f
2,80000f24,0000df0d
2,80000f26,0000308d
2,80000f28,0000786f
2,80000f2a,0000b170
2,80000f2c,0000e580
2,80000f2e,0000a56e
2,80000f30,0000f48b
2,80000f32,0000cd55
2,80000f34,00000922
2,80000f36,0000a235
2,80000f38,000030ca
2,80000f3a,00003502
2,80000f3c,000072c0
2,80000f3e,0000aa14
2,80000f40,00000f6c
2,80000f42,000034e9
2,80000f44,000021aa
2,80000f46,0000bf84
2,80000f48,00002f8e
2,80000f4a,000042d0
2,80000f4c,000033cf
2,80000f4e,0000e054
2,80000f50,0000e489
2,80000f52,000061cb
2,80000f54,0000dff7
2,80000f56,00005a6d
2,80000f58,0000a2cd
2,80000f5a,00004d74
2,80000f5c,000031f6
2,80000f5e,0000e1f8
2,80000f60,000021fd
2,80000f62,0000fdb2
2,80000f64,0000081a
2,80000f66,0000497f
2,80000f68,00003e85
2,80000f6a,00000025
2,80000f6c,0000bbc0
2,80000f6e,00009ae2
2,80000f70,0000c6ec
2,80000f72,000030c6
2,80000f74,00008bf4
2,80000f76,0000dd98
2,80000f78,000098de
2,80000f7a,00009959
2,80000f7c,0000f411
2,80000f7e,00001850
2,80000f80,0000d049
2,80000f82,0000a890
2,80000f84,00006531
2,80000f86,00008b7f
2,80000f88,0000adca
2,80000f8a,0000e35e
2,80000f8c,000093ca
2,80000f8e,0000fc42
2,80000f90,0000767d
2,80000f92,00004dfa
2,80000f94,00008dde
2,80000f96,0000ba42
2,80000f98,00001c73
2,80000f9a,000009c5
2,80000f9c,00001565
2,80000f9e,0000ad6f
2,80000fa0,00005a92
2,80000fa2,000052b6
2,80000fa4,00002b6a
2,80000fa6,0000dfdd
2,80000fa8,00000670
2,80000faa,0000912e
2,80000fac,0000b56d
2,80000fae,000077aa
2,80000fb0,00005147
2,80000fb2,00006520
2,80000fb4,00002bf5
2,80000fb6,00004beb
2,80000fb8,0000e575
2,80000fba,0000a5be
2,80000fbc,0000f41e
2,80000fbe,0000d206
2,80000fc0,0000d082
2,80000fc2,0000bf67
2,80000fc4,0000000a
2,80000fc6,00007043
2,80000fc8,0000aeac
2,80000fca,00001787
2,80000fcc,0000e753
2,80000fce,00000b69
2,80000fd0,00004605
2,80000fd2,0000446d
2,80000fd4,00005f7b
2,80000fd6,00009b42
2,80000fd8,00006769
2,80000fda,0000e576
2,80000fdc,0000aa0b
2,80000fde,00003756
2,80000fe0,00000dc9
2,80000fe2,000062e2
2,80000fe4,00001973
2,80000fe6,00001b98
2,80000fe8,000051b3
2,80000fea,00003118
2,80000fec,00002402
2,80000fee,00004caf
2,80000ff0,0000d294
2,80000ff2,0000dc5d
2,80000ff4,00006a6e
2,80000ff6,0000a76b
2,80000ff8,0000b0fe
2,80000ffa,00005529
2,80000ffc,0000b0b0
2,80000ffe,000039cf
1,80000000,000000b9
1,80000001,000000af
1,80000002,0000004e
1,80000003,0000002a
1,80000004,00000027
1,80000005,00000016
1,80000006,0000009c
1,80000007,00000068
1,80000008,000000a5
1,80000009,00000007
1,8000000a,00000077
1,8000000b,00000081
1,8000000c,0000003d
1,8000000d,000000d7
1,8000000e,00000037
1,8000000f,00000060
1,80000010,00000017
1,80000011,0000005e
1,80000012,0000008e
1,80000013,000000ee
1,80000014,000000c4
1,80000015,0000001e
1,80000016,00000056
1,80000017,0000000f
1,80000018,00000033
1,80000019,000000dd
1,8000001a,0000009e
1,8000001b,00000053
1,8000001c,000000f2
1,8000001d,0000000f
1,8000001e,00000038
1,8000001f,000000c6
1,80000020,00000096
1,80000021,00000091
1,80000022,00000052
1,80000023,00000007
1,80000024,000000b3
1,80000025,0000005f
1,80000026,000000bf
1,80000027,000000b0
1,80000028,000000e5
1,80000029,000000fc
1,8000002a,000000f0
1,8000002b,000000fb
1,8000002c,000000a9
1,8000002d,00000056
1,8000002e,0000008b
1,8000002f,0000007c
1,80000030,00000077
1,80000031,000000d8
1,80000032,00000066
1,80000033,00000046
1,80000034,000000d1
1,80000035,00000044
1,80000036,00000016
1,80000037,00000050
1,80000038,0000009b
1,80000039,0000004c
1,8000003a,000000b0
1,8000003b,000000fe
1,8000003c,00000011
1,8000003d,0000007b
1,8000003e,00000021
1,8000003f,000000bd
1,80000040,0000001c
1,80000041,00000081
1,80000042,000000b1
1,80000043,00000019
1,80000044,000000d7
1,80000045,000000b6
1,80000046,0000003e
1,80000047,00000023
1,80000048,00000093
1,80000049,00000036
1,8000004a,00000055
1,8000004b,00000035
1,8000004c,000000b5
1,8000004d,00000072
1,8000004e,0000009a
1,8000004f,000000c5
1,80000050,000000d1
1,80000051,000000bd
1,80000052,0000004e
1,80000053,00000090
1,80000054,0000000b
1,80000055,000000bb
1,80000056,000000f7
1,80000057,00000045
1,80000058,0000004b
1,80000059,000000d7
1,8000005a,0000009a
1,8000005b,00000028
1,8000005c,000000eb
1,8000005d,000000d1
1,8000005e,0000002b
1,8000005f,00000094
1,80000060,000000ac
1,80000061,000000e8
1,80000062,00000014
1,80000063,0000004e
1,80000064,000000a1
1,80000065,000000a7
1,80000066,0000005a
1,80000067,000000b7
1,80000068,000000da
1,80000069,0000008e
1,8000006a,00000060
1,8000006b,0000001d
1,8000006c,00000023
1,8000006d,000000fd
1,8000006e,000000b5
1,8000006f,000000e8
1,80000070,00000072
1,80000071,000000cd
1,80000072,000000f4
1,80000073,000000bd
1,80000074,000000a3
1,80000075,000000bf
1,80000076,000000f5
1,80000077,00000086
1,80000078,00000088
1,80000079,00000073
1,8000007a,00000094
1,8000007b,000000d9
1,8000007c,000000b6
1,8000007d,000000b5
1,8000007e,000000be
1,8000007f,000000fc
1,80000080,00000084
1,80000081,00000073
1,80000082,0000001d
1,80000083,00000079
1,80000084,000000dc
1,80000085,000000fe
1,80000086,00000031
1,80000087,0000002b
1,80000088,0000000c
1,80000089,000000f5
1,8000008a,000000e8
1,8000008b,00000089
1,8000008c,0000004c
1,8000008d,000000a6
1,8000008e,00000036
1,8000008f,000000aa
1,80000090,00000097
1,80000091,000000ec
1,80000092,000000fe
1,80000093,00000020
1,80000094,0000006f
1,80000095,0000005c
1,80000096,00000034
1,80000097,0000008e
1,80000098,00000048
1,80000099,0000007f
1,8000009a,00000028
1,8000009b,00000090
1,8000009c,000000d7
1,8000009d,0000003a
1,8000009e,00000087
1,8000009f,000000a8
1,800000a0,000000f0
1,800000a1,00000084
1,800000a2,000000a6
1,800000a3,00000049
1,800000a4,000000f5
1,800000a5,00000038
1,800000a6,00000024
1,800000a7,000000be
1,800000a8,00000081
1,800000a9,00000071
1,800000aa,00000030
1,800000ab,00000080
1,800000ac,000000fc
1,800000ad,000000f9
1,800000ae,000000be
1,800000af,00000083
1,800000b0,00000016
1,800000b1,000000cd
1,800000b2,0000005f
1,800000b3,000000ee
1,800000b4,0000002e
1,800000b5,000000a3
1,800000b6,000000ec
1,800000b7,0000007d
1,800000b8,0000006d
1,800000b9,0000003d
1,800000ba,0000007b
1,800000bb,000000ba
1,800000bc,000000f3
1,800000bd,00000033
1,800000be,00000074
1,800000bf,000000c8
1,800000c0,0000000f
1,800000c1,000000d8
1,800000c2,00000091
1,800000c3,0000002a
1,800000c4,00000079
1,800000c5,000000db
1,800000c6,00000028
1,800000c7,00000093
1,800000c8,00000005
1,800000c9,000000aa
1,800000ca,0000006e
1,800000cb,00000081
1,800000cc,0000008e
1,800000cd,000000a8
1,800000ce,000000dd
1,800000cf,000000e8
1,800000d0,000000e9
1,800000d1,00000053
1,800000d2,000000cf
1,800000d3,00000015
1,800000d4,00000051
1,800000d5,000000b9
1,800000d6,00000038
1,800000d7,000000a3
1,800000d8,000000bc
1,800000d9,00000072
1,800000da,0000003e
1,800000db,00000037
1,800000dc,0000001a
1,800000dd,000000ee
1,800000de,000000d7
1,800000df,00000005
1,800000e0,0000001d
1,800000e1,000000ad
1,800000e2,0000009e
1,800000e3,00000031
1,800000e4,000000dc
1,800000e5,000000b1
1,800000e6,000000b6
1,800000e7,00000034
1,800000e8,0000001a
1,800000e9,0000004f
1,800000ea,00000062
1,800000eb,00000045
1,800000ec,000000aa
1,800000ed,00000087
1,800000ee,00000050
1,800000ef,000000b9
1,800000f0,000000f1
1,800000f1,00000065
1,800000f2,000000cc
1,800000f3,0000007c
1,800000f4,00000046
1,800000f5,00000063
1,800000f6,00000012
1,800000f7,00000097
1,800000f8,000000e0
1,800000f9,000000db
1,800000fa,00000001
1,800000fb,000000d4
1,800000fc,000000a7
1,800000fd,00000043
1,800000fe,000000eb
1,800000ff,00000081
1,80000100,0000000f
1,80000101,00000011
1,80000102,000000f4
1,80000103,000000cd
1,80000104,00000071
1,80000105,0000002a
1,80000106,00000018
1,80000107,0000006c
1,80000108,000000e3
1,80000109,000000d7
1,8000010a,0000001e
1,8000010b,0000007d
1,8000010c,00000070
1,8000010d,00000090
1,8000010e,00000011
1,8000010f,0000006d
1,80000110,0000002f
1,80000111,000000b4
1,80000112,00000040
1,80000113,000000ff
1,80000114,0000003f
1,80000115,00000066
1,80000116,00000045
1,80000117,0000005c
1,80000118,000000bf
1,80000119,0000001c
1,8000011a,000000f6
1,8000011b,000000ce
1,8000011c,0000000c
1,8000011d,00000086
1,8000011e,000000a9
1,8000011f,000000d9
